log2FC_TE_v1	pvalue_v1	log2FC_TE_v2	pvalue_v2	log2FC_TE_final	pvalue_final	pvalue.adjust
ENSG00000115944	-0.56062509290933	0.0770788223164967	-0.561148115631235	0.110762284973162	-0.561148115631235	0.110762284973162	0.995278698800747
ENSG00000115946	0.105481677710382	0.744561791704366	0.102879073163372	0.750850233059246	0.102879073163372	0.750850233059246	0.995278698800747
ENSG00000115947	0.205016832534477	0.482562675708246	0.20522386876918	0.462218836502478	0.205016832534477	0.482562675708246	0.995278698800747
ENSG00000115963	0.0495328560198418	0.869832077593223	0.0495328554707601	0.885365293957341	0.0495328554707601	0.885365293957341	0.995278698800747
ENSG00000115966	0.0726590604033706	0.810783379339072	0.0726590586393394	0.839190820157147	0.0726590586393394	0.839190820157147	0.995278698800747
ENSG00000115970	-0.422879756948831	0.166374346954269	-0.421818318383075	0.149262869214322	-0.422879756948831	0.166374346954269	0.995278698800747
ENSG00000115977	-0.29765394850185	0.38111208234912	-0.291078826891993	0.334518789190847	-0.29765394850185	0.38111208234912	0.995278698800747
ENSG00000115993	-0.0248664108679186	0.951234650332803	-0.0240656109398625	0.953048129438363	-0.0240656109398625	0.953048129438363	0.995278698800747
ENSG00000115998	0.464693496922949	0.360019580275029	0.472426922955487	0.398671299604959	0.472426922955487	0.398671299604959	0.995278698800747
ENSG00000116001	-0.0301789010238793	0.897226398031835	-0.030178901303838	0.904679071211504	-0.030178901303838	0.904679071211504	0.995278698800747
ENSG00000116005	0.0281366815819304	0.908682364498841	0.0273358807098929	0.921162175779677	0.0273358807098929	0.921162175779677	0.995278698800747
ENSG00000116016	-0.323603529870794	0.802223323693461	-0.391431320103127	0.825538811265821	-0.391431320103127	0.825538811265821	0.995278698800747
ENSG00000116017	-0.494139486492088	0.562491352727426	-0.482928322254679	0.601857402164459	-0.482928322254679	0.601857402164459	0.995278698800747
ENSG00000116030	0.349070315174092	0.230814436339928	0.349070308065583	0.290367205983268	0.349070308065583	0.290367205983268	0.995278698800747
ENSG00000116044	-0.246211434994466	0.373871185550073	-0.246764283027668	0.394743885247667	-0.246764283027668	0.394743885247667	0.995278698800747
ENSG00000116062	-0.184739787960627	0.595893206726974	-0.188944001448464	0.619930300933993	-0.188944001448464	0.619930300933993	0.995278698800747
ENSG00000116095	0.659373063235178	0.13974559707809	0.675789454815396	0.250281285795695	0.675789454815396	0.250281285795695	0.995278698800747
ENSG00000116096	-0.210375780541371	0.508605711333503	-0.210375784492514	0.552169618213283	-0.210375784492514	0.552169618213283	0.995278698800747
ENSG00000116106	-0.179192627849616	0.776331398001277	-0.153920727668185	0.836976068655527	-0.153920727668185	0.836976068655527	0.995278698800747
ENSG00000116117	0.106668277659979	0.870171870928268	0.109671279167127	0.857314661158837	0.106668277659979	0.870171870928268	0.995278698800747
ENSG00000116120	0.0281624543910439	0.914741029438181	0.0271614533427678	0.907020436971521	0.0281624543910439	0.914741029438181	0.995278698800747
ENSG00000116127	-0.236895201207774	0.436027145626531	-0.231724170558449	0.446024460403739	-0.231724170558449	0.446024460403739	0.995278698800747
ENSG00000116128	0	0.975357388196949	0	0.982790658053019	0	0.982790658053019	0.995278698800747
ENSG00000116133	-0.504169445737484	0.0336442870863573	-0.50115947877089	0.0377816329797538	-0.50115947877089	0.0377816329797538	0.995278698800747
ENSG00000116138	-0.588596074344194	0.0887763402191551	-0.589359692954597	0.0994676490877839	-0.589359692954597	0.0994676490877839	0.995278698800747
ENSG00000116141	1.14333719780139	0.311160211663597	1.2090127012576	0.319948786244032	1.2090127012576	0.319948786244032	0.995278698800747
ENSG00000116151	-0.785147518742015	0.227745563471961	-0.785147530897381	0.276041606466368	-0.785147530897381	0.276041606466368	0.995278698800747
ENSG00000116161	0.554869467234639	0.0582576642982021	0.561636169449592	0.0467220620840952	0.554869467234639	0.0582576642982021	0.995278698800747
ENSG00000116171	0.338107909769653	0.183530435398312	0.338107909208565	0.170766071764819	0.338107909769653	0.183530435398312	0.995278698800747
ENSG00000116191	0.333389986079228	0.259703184074182	0.337917151939675	0.277391330863752	0.337917151939675	0.277391330863752	0.995278698800747
ENSG00000116198	-0.292323823814806	0.318613899006847	-0.292323829794068	0.363021026591672	-0.292323829794068	0.363021026591672	0.995278698800747
ENSG00000116199	0.622322953425017	0.11864126033305	0.635453043128627	0.224371944636874	0.635453043128627	0.224371944636874	0.995278698800747
ENSG00000116205	-0.123512045028627	0.780987788141668	-0.109097631043676	0.807782922747943	-0.109097631043676	0.807782922747943	0.995278698800747
ENSG00000116209	0.177608340235724	0.472418787430899	0.177608339954236	0.466610737768434	0.177608340235724	0.472418787430899	0.995278698800747
ENSG00000116212	0.151282783714064	0.652299913337776	0.151237027007709	0.631517729326952	0.151282783714064	0.652299913337776	0.995278698800747
ENSG00000116213	0.333705540535471	0.324226959706625	0.33370553242546	0.340580552388778	0.33370553242546	0.340580552388778	0.995278698800747
ENSG00000116221	-0.51228053383308	0.0776708611163247	-0.511257572438615	0.104302321073227	-0.511257572438615	0.104302321073227	0.995278698800747
ENSG00000116237	0.276513297948931	0.249592561324779	0.276513295114385	0.29286146864442	0.276513295114385	0.29286146864442	0.995278698800747
ENSG00000116251	-0.865723696863775	0.00107552014795894	-0.866685151607651	0.0032209018674103	-0.866685151607651	0.0032209018674103	0.271772542012376
ENSG00000116260	-0.18881758306742	0.689981636109781	-0.176126578566463	0.629552957900236	-0.18881758306742	0.689981636109781	0.995278698800747
ENSG00000116266	0.121127427717045	0.681872868807414	0.124731030279673	0.678068366274029	0.121127427717045	0.681872868807414	0.995278698800747
ENSG00000116273	-0.0188491853647359	0.955236587881001	-0.0180483849542088	0.958853549231645	-0.0180483849542088	0.958853549231645	0.995278698800747
ENSG00000116285	0.394043793103469	0.0973023990035357	0.394043792467186	0.102700600599474	0.394043792467186	0.102700600599474	0.995278698800747
ENSG00000116288	0.0659625117492744	0.753728031888087	0.0710365505234065	0.759686001360689	0.0710365505234065	0.759686001360689	0.995278698800747
ENSG00000116299	-0.433356632326166	0.660570500375499	-0.397936729540696	0.748113067539105	-0.397936729540696	0.748113067539105	0.995278698800747
ENSG00000116337	-0.00961247700286627	0.972649595601354	0	0.98053155505505	0	0.98053155505505	0.995278698800747
ENSG00000116350	0.113909477468533	0.700927339288437	0.113909475438637	0.715812157777901	0.113909475438637	0.715812157777901	0.995278698800747
ENSG00000116353	0.105531421668814	0.79364199816768	0.117257132513238	0.798433440923566	0.117257132513238	0.798433440923566	0.995278698800747
ENSG00000116406	0.124985236505206	0.709251499759972	0.124985234679388	0.719347338014671	0.124985234679388	0.719347338014671	0.995278698800747
ENSG00000116455	0.294935949391756	0.323997645307752	0.292630028589839	0.306650934263206	0.294935949391756	0.323997645307752	0.995278698800747
ENSG00000116459	0.0647218873928166	0.802978858773456	0.0647218863861321	0.814908443927032	0.0647218863861321	0.814908443927032	0.995278698800747
ENSG00000116473	0.10284073994643	0.744791411899313	0.102840738131416	0.759135843628925	0.102840738131416	0.759135843628925	0.995278698800747
ENSG00000116478	-0.144184360054226	0.52849601900021	-0.144440325977375	0.543403300597518	-0.144440325977375	0.543403300597518	0.995278698800747
ENSG00000116489	0.132977626212537	0.565060676665726	0.137782428718383	0.593005473831907	0.137782428718383	0.593005473831907	0.995278698800747
ENSG00000116497	0.377427302688104	0.276214559034709	0.383478560284948	0.32471049526066	0.383478560284948	0.32471049526066	0.995278698800747
ENSG00000116514	-0.334127745685818	0.408981694539238	-0.322990159267881	0.463660111307106	-0.322990159267881	0.463660111307106	0.995278698800747
ENSG00000116521	0.167249510981033	0.485783974747472	0.167480343302615	0.511264174514738	0.167480343302615	0.511264174514738	0.995278698800747
ENSG00000116525	0.187865108891142	0.777974068519083	0.208296570884482	0.78098856545062	0.208296570884482	0.78098856545062	0.995278698800747
ENSG00000116539	0.148821843904513	0.569983370909984	0.14956951099046	0.573252829261549	0.14956951099046	0.573252829261549	0.995278698800747
ENSG00000116560	-0.200122538755947	0.375349640348789	-0.19772402186971	0.391469521310316	-0.19772402186971	0.391469521310316	0.995278698800747
ENSG00000116574	0.374903255252276	0.596717486878186	0.432576964073363	0.688913001426832	0.432576964073363	0.688913001426832	0.995278698800747
ENSG00000116580	-0.0597250488938306	0.83308722740754	-0.0565218459183221	0.844658736734059	-0.0565218459183221	0.844658736734059	0.995278698800747
ENSG00000116584	-0.180024792882468	0.576775555652427	-0.171841850083859	0.607076303197135	-0.171841850083859	0.607076303197135	0.995278698800747
ENSG00000116586	-0.00701391875111135	0.965712767686287	-0.00701391882959701	0.973368375288684	-0.00701391882959701	0.973368375288684	0.995278698800747
ENSG00000116604	0.565533942078309	0.0890652865468983	0.569964099124924	0.144549525781978	0.569964099124924	0.144549525781978	0.995278698800747
ENSG00000116641	-0.284437723272914	0.342462822941289	-0.287784998232535	0.3322509372058	-0.284437723272914	0.342462822941289	0.995278698800747
ENSG00000116649	0.218396293674965	0.400749194523253	0.218396289619063	0.440782044028549	0.218396289619063	0.440782044028549	0.995278698800747
ENSG00000116661	-0.705253715415568	0.249216732750823	-0.699247728081016	0.326252304430872	-0.699247728081016	0.326252304430872	0.995278698800747
ENSG00000116663	-0.318894951824546	0.567043955359866	-0.315691781664126	0.624162899932823	-0.315691781664126	0.624162899932823	0.995278698800747
ENSG00000116668	-0.186283958739796	0.845066947396769	-0.108757595453046	0.92363380450959	-0.108757595453046	0.92363380450959	0.995278698800747
ENSG00000116670	-0.405311660921387	0.236015675180878	-0.395107712645426	0.28942279874939	-0.395107712645426	0.28942279874939	0.995278698800747
ENSG00000116675	0.689262830721832	0.351397597120764	0.710695159646143	0.302578421912217	0.689262830721832	0.351397597120764	0.995278698800747
ENSG00000116679	0.216778212644882	0.519977014401863	0.219201429373449	0.507520447838001	0.216778212644882	0.519977014401863	0.995278698800747
ENSG00000116685	0.553239502107915	0.220691625925168	0.551885734242305	0.323825950294806	0.551885734242305	0.323825950294806	0.995278698800747
ENSG00000116688	-0.0878901196673723	0.705385530013778	-0.0878901207822986	0.720436485406478	-0.0878901207822986	0.720436485406478	0.995278698800747
ENSG00000116691	-0.218816750888834	0.649910446139359	-0.216013959638292	0.693923566953483	-0.216013959638292	0.693923566953483	0.995278698800747
ENSG00000116698	-0.363272679554852	0.239404553862955	-0.365113912819586	0.26765965312917	-0.365113912819586	0.26765965312917	0.995278698800747
ENSG00000116701	0.18409947715895	0.746191485141417	0.202509421136574	0.752777973345936	0.202509421136574	0.752777973345936	0.995278698800747
ENSG00000116704	0.0506529970355434	0.900923646242948	0.0659357261350717	0.904224310561919	0.0659357261350717	0.904224310561919	0.995278698800747
ENSG00000116711	-0.849290034718164	0.143448433440856	-0.850037534042906	0.0928490586549037	-0.849290034718164	0.143448433440856	0.995278698800747
ENSG00000116717	0.311505646272018	0.432951619639045	0.311191249979541	0.480390953232203	0.311191249979541	0.480390953232203	0.995278698800747
ENSG00000116729	-0.391877521581387	0.192474984896871	-0.384643331303969	0.187310398003455	-0.391877521581387	0.192474984896871	0.995278698800747
ENSG00000116731	0.083992751700789	0.80318709913861	0.083992757427708	0.828236695425454	0.083992757427708	0.828236695425454	0.995278698800747
ENSG00000116741	0.172789920613647	0.820807717178452	0.179768345120994	0.67017075843064	0.172789920613647	0.820807717178452	0.995278698800747
ENSG00000116747	0	0.983942966527907	0	0.989406380613326	0	0.989406380613326	0.995278698800747
ENSG00000116750	0.337823188390687	0.277189950477264	0.339488209209358	0.296212791745882	0.339488209209358	0.296212791745882	0.995278698800747
ENSG00000116752	-0.00741090021725688	0.977807029182173	-0.00741090034762992	0.981311633059841	-0.00741090034762992	0.981311633059841	0.995278698800747
ENSG00000116754	-0.424162723414621	0.109099827267541	-0.417495219648288	0.139153744769604	-0.417495219648288	0.139153744769604	0.995278698800747
ENSG00000116761	0.13144523161515	0.765739690697852	0.136463070171526	0.717300975957933	0.13144523161515	0.765739690697852	0.995278698800747
ENSG00000116771	0.332011577088137	0.679284301798311	0.354987210569703	0.668766005302772	0.332011577088137	0.679284301798311	0.995278698800747
ENSG00000116774	-0.19252983336386	0.838371275138451	-0.118343213673064	0.887920036532723	-0.118343213673064	0.887920036532723	0.995278698800747
ENSG00000116786	-0.40990497943868	0.298357976471291	-0.409904993438015	0.384671434330242	-0.409904993438015	0.384671434330242	0.995278698800747
ENSG00000116791	0.283062149518772	0.32621329202404	0.283062149236313	0.308323649476355	0.283062149518772	0.32621329202404	0.995278698800747
ENSG00000116793	0.109130440676701	0.75853864566441	0.106928236292203	0.778226075393376	0.106928236292203	0.778226075393376	0.995278698800747
ENSG00000116809	0.135539767377454	0.744470656185427	0.135539758843121	0.775415284828227	0.135539758843121	0.775415284828227	0.995278698800747
ENSG00000116815	0.265994501115939	0.545212201625268	0.277241452889113	0.517627557961717	0.265994501115939	0.545212201625268	0.995278698800747
ENSG00000116830	0.259739785582138	0.433433531544945	0.259739783631805	0.430794826862666	0.259739785582138	0.433433531544945	0.995278698800747
ENSG00000116857	0.219482111885775	0.348779394070985	0.219482109429569	0.38231965936204	0.219482109429569	0.38231965936204	0.995278698800747
ENSG00000116863	0.171638806948957	0.604425565054227	0.175642808254972	0.629829575721278	0.175642808254972	0.629829575721278	0.995278698800747
ENSG00000116871	0.552277438965207	0.065628814809332	0.559126399303084	0.0884141392707971	0.559126399303084	0.0884141392707971	0.995278698800747
ENSG00000116874	-0.584612940477786	0.196116988865016	-0.580430359694645	0.220877753330824	-0.580430359694645	0.220877753330824	0.995278698800747
ENSG00000116885	0.878546137497722	0.324527566126452	0.905586582058035	0.284147766715894	0.878546137497722	0.324527566126452	0.995278698800747
ENSG00000116898	-0.218248955136402	0.4390563193115	-0.211428678330021	0.467955386514843	-0.211428678330021	0.467955386514843	0.995278698800747
ENSG00000116903	-0.236335834845602	0.523711158366655	-0.241140643315403	0.559172910735008	-0.241140643315403	0.559172910735008	0.995278698800747
ENSG00000116906	-0.369697950649144	0.199346141084457	-0.365957300108738	0.225650998156001	-0.365957300108738	0.225650998156001	0.995278698800747
ENSG00000116918	0	0.989268395404573	0	0.985770929811247	0	0.989268395404573	0.995278698800747
ENSG00000116922	0.495136177082265	0.182995424017559	0.503744791104144	0.268298164328181	0.503744791104144	0.268298164328181	0.995278698800747
ENSG00000116954	0.502043779018382	0.138468342495495	0.501039939695527	0.175209375324532	0.501039939695527	0.175209375324532	0.995278698800747
ENSG00000116957	0.105255485829149	0.787114059295458	0.116696972681617	0.767185455201084	0.105255485829149	0.787114059295458	0.995278698800747
ENSG00000116962	-0.240298355363358	0.49232677605676	-0.230754813656329	0.49158736028082	-0.240298355363358	0.49232677605676	0.995278698800747
ENSG00000116977	-0.149343780038904	0.688556396852771	-0.146340778637105	0.715508820281766	-0.146340778637105	0.715508820281766	0.995278698800747
ENSG00000116984	-0.233148787820028	0.476924549494365	-0.225500163526527	0.437141020670034	-0.233148787820028	0.476924549494365	0.995278698800747
ENSG00000116991	-0.0789587141921277	0.847014671295736	-0.0664776980475086	0.864762008187521	-0.0664776980475086	0.864762008187521	0.995278698800747
ENSG00000117000	-0.167433838545093	0.60020401318514	-0.162193663711731	0.602382891890309	-0.162193663711731	0.602382891890309	0.995278698800747
ENSG00000117010	0.875524695875583	0.228927163238511	0.899844735286734	0.217529757921152	0.875524695875583	0.228927163238511	0.995278698800747
ENSG00000117020	-0.0731250811932114	0.900054334926736	-0.0707226815522235	0.910118270697262	-0.0707226815522235	0.910118270697262	0.995278698800747
ENSG00000117036	0.237171807207787	0.528695729199308	0.249030391254244	0.590799947550478	0.249030391254244	0.590799947550478	0.995278698800747
ENSG00000117054	0.0922983712488854	0.766266442215202	0.0922983705136555	0.759936192709202	0.0922983712488854	0.766266442215202	0.995278698800747
ENSG00000117118	0.172970597761196	0.503050833955552	0.17339690696027	0.489334341170398	0.172970597761196	0.503050833955552	0.995278698800747
ENSG00000117133	-0.0351879181359029	0.898689304235691	-0.032184914794217	0.906915359267116	-0.032184914794217	0.906915359267116	0.995278698800747
ENSG00000117139	-0.431190392153122	0.108852825471212	-0.428504674859408	0.0996484041834581	-0.431190392153122	0.108852825471212	0.995278698800747
ENSG00000117143	0.455027456452874	0.156825845108479	0.455872272140271	0.174774538417558	0.455872272140271	0.174774538417558	0.995278698800747
ENSG00000117151	-0.0846610279291875	0.835806956566789	-0.0846610310450182	0.854111403967398	-0.0846610310450182	0.854111403967398	0.995278698800747
ENSG00000117152	-0.188873280941717	0.797765587029244	-0.160690184473806	0.838899238171061	-0.160690184473806	0.838899238171061	0.995278698800747
ENSG00000117153	0.554830623511303	0.116941494445161	0.559809696455872	0.166494217688452	0.559809696455872	0.166494217688452	0.995278698800747
ENSG00000117155	0.396334267922007	0.143111658912219	0.399340371432704	0.172831854484887	0.399340371432704	0.172831854484887	0.995278698800747
ENSG00000117174	0.0694278500872056	0.836881422143683	0.0694278485077504	0.846030011713244	0.0694278485077504	0.846030011713244	0.995278698800747
ENSG00000117222	0.0764801681291449	0.776294758192546	0.0764801676117347	0.768976415077028	0.0764801681291449	0.776294758192546	0.995278698800747
ENSG00000117226	-0.0688626561819214	0.864933092972414	-0.0676614562902849	0.87515809845495	-0.0676614562902849	0.87515809845495	0.995278698800747
ENSG00000117245	0.842318515279675	0.31602718497828	0.898627190473263	0.398106805100791	0.898627190473263	0.398106805100791	0.995278698800747
ENSG00000117266	0.319113941708341	0.675322086826084	0.38173552061604	0.765716159458766	0.38173552061604	0.765716159458766	0.995278698800747
ENSG00000117280	-0.149535907750362	0.746105873821762	-0.145531907705879	0.77933811434619	-0.145531907705879	0.77933811434619	0.995278698800747
ENSG00000117289	0.0403006792293166	0.96821016749677	0.0645853451886285	0.936391912514227	0.0403006792293166	0.96821016749677	0.995278698800747
ENSG00000117298	-0.528728894558354	0.122654794068631	-0.52507293073284	0.13138272164167	-0.52507293073284	0.13138272164167	0.995278698800747
ENSG00000117305	0.358907389786995	0.374135423427926	0.366195314428509	0.387907423099699	0.366195314428509	0.387907423099699	0.995278698800747
ENSG00000117308	-0.0519609705700881	0.868744945105852	-0.0519609694898131	0.880675808182056	-0.0519609694898131	0.880675808182056	0.995278698800747
ENSG00000117335	0.201833521345183	0.410224141432276	0.201833519808138	0.424429863886283	0.201833519808138	0.424429863886283	0.995278698800747
ENSG00000117360	-0.600976712175247	0.0627647442250488	-0.598986382035177	0.0720371908664987	-0.598986382035177	0.0720371908664987	0.995278698800747
ENSG00000117362	0.512346294787719	0.0494378592970307	0.519169721075122	0.0957870046476635	0.519169721075122	0.0957870046476635	0.995278698800747
ENSG00000117385	-0.362177509795958	0.221812339916827	-0.35825761978813	0.24078770334218	-0.35825761978813	0.24078770334218	0.995278698800747
ENSG00000117394	0.197085479515661	0.87278497009477	0.216348950641324	0.814691653814249	0.197085479515661	0.87278497009477	0.995278698800747
ENSG00000117395	0.312850438321149	0.247293775736319	0.311315295753565	0.29749131181691	0.311315295753565	0.29749131181691	0.995278698800747
ENSG00000117399	-0.229407062849341	0.372393793711911	-0.230777445909018	0.391258129782608	-0.230777445909018	0.391258129782608	0.995278698800747
ENSG00000117408	0.517937761697439	0.11413894166576	0.524180898328506	0.171903731508562	0.524180898328506	0.171903731508562	0.995278698800747
ENSG00000117410	0.120252020462575	0.636567858858023	0.122577068506645	0.655231681145218	0.122577068506645	0.655231681145218	0.995278698800747
ENSG00000117411	0.0813064132272778	0.854214204537206	0.0789040069588847	0.911596373053645	0.0789040069588847	0.911596373053645	0.995278698800747
ENSG00000117419	0.488827099713197	0.078308501283492	0.489648785173157	0.0936808799693895	0.489648785173157	0.0936808799693895	0.995278698800747
ENSG00000117448	-0.0788622308451616	0.79211688770325	-0.0768602275384382	0.807863029909058	-0.0768602275384382	0.807863029909058	0.995278698800747
ENSG00000117450	0.203209404616796	0.388185176727828	0.207445366628499	0.337959056154443	0.203209404616796	0.388185176727828	0.995278698800747
ENSG00000117461	0.109462266524071	0.745102692578166	0.107059861761634	0.760128133087912	0.107059861761634	0.760128133087912	0.995278698800747
ENSG00000117472	-0.156270805635228	0.692022015977102	-0.155420995312578	0.711614300199312	-0.155420995312578	0.711614300199312	0.995278698800747
ENSG00000117475	-0.355692703901438	0.339546575540592	-0.355692692935929	0.364343880397693	-0.355692692935929	0.364343880397693	0.995278698800747
ENSG00000117479	0.993541303101942	0.042813360890344	1.00950426305569	0.0876439318247943	1.00950426305569	0.0876439318247943	0.995278698800747
ENSG00000117481	0.397492072165563	0.343505960370315	0.409904475233061	0.404427297279902	0.409904475233061	0.404427297279902	0.995278698800747
ENSG00000117500	0.532143909785707	0.0761075477730567	0.538211978529686	0.123693811785091	0.538211978529686	0.123693811785091	0.995278698800747
ENSG00000117505	0.322559144640739	0.239722229129759	0.322559137641648	0.308298259161044	0.322559137641648	0.308298259161044	0.995278698800747
ENSG00000117519	0.313748605697568	0.214870552493332	0.312119240684427	0.236000882422182	0.312119240684427	0.236000882422182	0.995278698800747
ENSG00000117523	-0.0969531699215307	0.673221344022993	-0.0969531712078333	0.679350171084372	-0.0969531712078333	0.679350171084372	0.995278698800747
ENSG00000117525	-0.95140052519951	0.519678698770123	-0.924173300042746	0.5801353159073	-0.924173300042746	0.5801353159073	0.995278698800747
ENSG00000117528	-0.254123260256641	0.403053840044094	-0.25412326302687	0.41769547292587	-0.25412326302687	0.41769547292587	0.995278698800747
ENSG00000117533	0.220678242544359	0.528466309892843	0.219055816861855	0.586552004223682	0.219055816861855	0.586552004223682	0.995278698800747
ENSG00000117543	-0.718947621452426	0.0601275962529367	-0.718683778318551	0.0793979285688249	-0.718683778318551	0.0793979285688249	0.995278698800747
ENSG00000117569	0.804368081440751	0.100163449966763	0.821333784977552	0.145394256576634	0.821333784977552	0.145394256576634	0.995278698800747
ENSG00000117592	-0.0844261361268657	0.687450484038634	-0.0844261374191544	0.701553616695151	-0.0844261374191544	0.701553616695151	0.995278698800747
ENSG00000117593	0.345765757637484	0.256402733540437	0.34907033165844	0.286264749678388	0.34907033165844	0.286264749678388	0.995278698800747
ENSG00000117597	0.138576850384423	0.677297220851343	0.141980251646032	0.677525128981325	0.141980251646032	0.677525128981325	0.995278698800747
ENSG00000117598	0.195098806768566	0.659083451702359	0.197701402865396	0.71952234986776	0.197701402865396	0.71952234986776	0.995278698800747
ENSG00000117602	0.690427483934731	0.0703215742172445	0.69867377264055	0.143962651400067	0.69867377264055	0.143962651400067	0.995278698800747
ENSG00000117614	-0.305865802683852	0.314837235583144	-0.307161057276258	0.337668218080259	-0.307161057276258	0.337668218080259	0.995278698800747
ENSG00000117616	-0.994346297748328	0.0656579660578063	-0.994346332870897	0.131849045877324	-0.994346332870897	0.131849045877324	0.995278698800747
ENSG00000117620	0.142009053084902	0.656214021436637	0.146758921017248	0.676605451301983	0.146758921017248	0.676605451301983	0.995278698800747
ENSG00000117625	0.313434045158684	0.432484971535864	0.325971398221033	0.498974115916212	0.325971398221033	0.498974115916212	0.995278698800747
ENSG00000117632	0.375313118284976	0.151076534397817	0.377181406992636	0.209139364625842	0.377181406992636	0.209139364625842	0.995278698800747
ENSG00000117640	-0.334712554669687	0.441475022468913	-0.329907861445776	0.505278044518326	-0.329907861445776	0.505278044518326	0.995278698800747
ENSG00000117650	0.253794088930504	0.475565572996335	0.25114008888859	0.487052770236474	0.25114008888859	0.487052770236474	0.995278698800747
ENSG00000117676	0.331887656588894	0.284809702965004	0.333618666484376	0.314125944384325	0.333618666484376	0.314125944384325	0.995278698800747
ENSG00000117682	-0.389791243218888	0.306405547109993	-0.389791247711843	0.336759703703477	-0.389791247711843	0.336759703703477	0.995278698800747
ENSG00000117691	-0.365060973453831	0.339722494748491	-0.365060991469109	0.425083006222672	-0.365060991469109	0.425083006222672	0.995278698800747
ENSG00000117697	0.316258538918929	0.324541429973911	0.324666945613499	0.320341268857419	0.316258538918929	0.324541429973911	0.995278698800747
ENSG00000117713	0.178756407433386	0.455200093189657	0.179376473531833	0.482888058829006	0.179376473531833	0.482888058829006	0.995278698800747
ENSG00000117724	-0.184392225153007	0.455860846171758	-0.179423149000158	0.485941375833168	-0.179423149000158	0.485941375833168	0.995278698800747
ENSG00000117748	0.491045073371008	0.0618604067004261	0.487173732490448	0.0780486474818659	0.487173732490448	0.0780486474818659	0.995278698800747
ENSG00000117751	0.341128763672129	0.253646990390698	0.341984437364965	0.303549262272307	0.341984437364965	0.303549262272307	0.995278698800747
ENSG00000117758	-0.73566290156308	0.045442170891983	-0.737939396818187	0.0669054483851634	-0.737939396818187	0.0669054483851634	0.995278698800747
ENSG00000117791	0.187809297288978	0.691348821347005	0.198623179402521	0.673046019780892	0.187809297288978	0.691348821347005	0.995278698800747
ENSG00000117859	-0.0826744144835905	0.769302843522149	-0.0826744150623446	0.780434592750906	-0.0826744150623446	0.780434592750906	0.995278698800747
ENSG00000117862	0.307114708852244	0.306259892672904	0.308506209381404	0.347710506926456	0.308506209381404	0.347710506926456	0.995278698800747
ENSG00000117868	-0.245336259121872	0.300544280573901	-0.248693153411116	0.323605964206541	-0.248693153411116	0.323605964206541	0.995278698800747
ENSG00000117877	0	0.999422079347664	0	0.992683998204304	0	0.999422079347664	0.999597585902997
ENSG00000117899	0.0140431594755439	0.958393781817721	0.0140431593010799	0.955144039083229	0.0140431594755439	0.958393781817721	0.995278698800747
ENSG00000117906	-0.0160407645195102	0.966533324376324	-0.0156403644995264	0.962256661548734	-0.0160407645195102	0.966533324376324	0.995278698800747
ENSG00000117983	-0.832615577927164	0.554166676465697	-0.790590162071107	0.562899154756683	-0.790590162071107	0.562899154756683	0.995278698800747
ENSG00000117984	-0.405936096213091	0.0819477728687082	-0.40972575100486	0.0952593114811896	-0.40972575100486	0.0952593114811896	0.995278698800747
ENSG00000118007	0.512940277054802	0.0971319483106945	0.520064446560602	0.0863415082347102	0.512940277054802	0.0971319483106945	0.995278698800747
ENSG00000118046	-0.0578280893194334	0.906143461443752	-0.0566268903915645	0.92203421844078	-0.0566268903915645	0.92203421844078	0.995278698800747
ENSG00000118058	-0.459164073521642	0.122087462438267	-0.455332250061141	0.144048264842988	-0.455332250061141	0.144048264842988	0.995278698800747
ENSG00000118096	0.682534134450542	0.0610612744248535	0.686246387453226	0.103162396592226	0.686246387453226	0.103162396592226	0.995278698800747
ENSG00000118162	0.360489542606363	0.525619813478755	0.373702752399339	0.522950125740781	0.360489542606363	0.525619813478755	0.995278698800747
ENSG00000118181	-1.31721098073645	1.22854336171857e-06	-1.31632334522883	8.0740876942495e-06	-1.31632334522883	8.0740876942495e-06	0.00187697822296318
ENSG00000118193	-0.0890975479101077	0.816525487835352	-0.0908993531334179	0.823813240339256	-0.0908993531334179	0.823813240339256	0.995278698800747
ENSG00000118197	0.139961155236207	0.694835566887416	0.137219586899082	0.707414594123507	0.137219586899082	0.707414594123507	0.995278698800747
ENSG00000118200	0.451010538955013	0.0794918862720929	0.454310992253719	0.0833197469195664	0.454310992253719	0.0833197469195664	0.995278698800747
ENSG00000118217	0.068061971628067	0.790805252012124	0.0656595688988399	0.785334256797928	0.068061971628067	0.790805252012124	0.995278698800747
ENSG00000118242	0.0514166340811268	0.910690496998964	0.0753231476871381	0.907914814015362	0.0514166340811268	0.910690496998964	0.995278698800747
ENSG00000118246	0.0435063434130658	0.889014218511494	0.0399027393511675	0.875862021495486	0.0435063434130658	0.889014218511494	0.995278698800747
ENSG00000118257	0.478430466462327	0.382859973441377	0.478749690090948	0.411008616150063	0.478749690090948	0.411008616150063	0.995278698800747
ENSG00000118260	0.484922897556099	0.110738841221776	0.489569570553921	0.143450924017597	0.489569570553921	0.143450924017597	0.995278698800747
ENSG00000118276	-0.205297502312435	0.731911888221017	-0.199892035445961	0.772239668458495	-0.199892035445961	0.772239668458495	0.995278698800747
ENSG00000118363	0.71628738292228	0.0438716914949363	0.723138119130479	0.0416948025852031	0.71628738292228	0.0438716914949363	0.995278698800747
